date,hour,district,matched_term,window_start,window_end,hours,hour_start,hour_end,post_id,post_url,post_text_short
2026-08-29,21,Вишгородський,Вишгород,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127564,https://t.me/kievreal1/127564,"Троєщина, Вишгород увага"
2026-08-29,21,Білоцерківський,Тетіїв,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127567,https://t.me/kievreal1/127567,Ще на Тетіїв
2026-08-29,21,Бучанський,Вишневе,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127572,https://t.me/kievreal1/127572,Вишневе/ Борщагівка увага
2026-08-29,21,Бучанський,Борщагівка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127572,https://t.me/kievreal1/127572,Вишневе/ Борщагівка увага
2026-08-29,21,Бучанський,Коцюбинське,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127573,https://t.me/kievreal1/127573,Далі Коцюбинське
2026-08-29,21,Вишгородський,Вишгород,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127575,https://t.me/kievreal1/127575,Вишгород/ ГЕС — обережно! + в зону нові бпла
2026-08-29,21,Вишгородський,Хотянівка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127576,https://t.me/kievreal1/127576,Хотянівка/ Осещина – в ваш бік
2026-08-29,21,Вишгородський,Вишгород,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127579,https://t.me/kievreal1/127579,На Вишгород 4 І по 1 на Сквиру та Пісківку
2026-08-29,21,Білоцерківський,Сквира,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127579,https://t.me/kievreal1/127579,На Вишгород 4 І по 1 на Сквиру та Пісківку
2026-08-29,21,Бучанський,Пісківка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127579,https://t.me/kievreal1/127579,На Вишгород 4 І по 1 на Сквиру та Пісківку
2026-08-29,21,Вишгородський,Лебедівка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127580,https://t.me/kievreal1/127580,"По 1 на Троєщину, Лебедівку та Димер"
2026-08-29,21,Вишгородський,Димер,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127580,https://t.me/kievreal1/127580,"По 1 на Троєщину, Лебедівку та Димер"
2026-08-29,21,Бучанський,Бородянка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127581,https://t.me/kievreal1/127581,Бородянка - у ваш бік
2026-08-29,22,Бучанський,Ірпінь,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127584,https://t.me/kievreal1/127584,Ірпінь / Стоянка - увага!
2026-08-29,22,Бучанський,Стоянка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127584,https://t.me/kievreal1/127584,Ірпінь / Стоянка - увага!
2026-08-29,22,Бучанський,Ірпінь,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127585,https://t.me/kievreal1/127585,Ірпінь/ Стоянка - увага!
2026-08-29,22,Бучанський,Стоянка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127585,https://t.me/kievreal1/127585,Ірпінь/ Стоянка - увага!
2026-08-29,22,Фастівський,Боярка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127590,https://t.me/kievreal1/127590,По бпла увага Боярка/ Борщагівки
2026-08-29,22,Бучанський,Борщагівка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127590,https://t.me/kievreal1/127590,По бпла увага Боярка/ Борщагівки
2026-08-29,22,Бучанський,Стоянка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127595,https://t.me/kievreal1/127595,На Стоянку бпла
2026-08-29,22,Вишгородський,Славутич,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127598,https://t.me/kievreal1/127598,Йде на Совки + в області 3 на Славутич і 1 на Пісківку
2026-08-29,22,Бучанський,Пісківка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127598,https://t.me/kievreal1/127598,Йде на Совки + в області 3 на Славутич і 1 на Пісківку
2026-08-29,22,Фастівський,Боярка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127600,https://t.me/kievreal1/127600,Боярка - увага
2026-08-29,22,Бучанський,Стоянка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127603,https://t.me/kievreal1/127603,На Бучу/ Стоянку йде
2026-08-29,22,Бучанський,Борщагівка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127604,https://t.me/kievreal1/127604,"Борщагівки, Святошино"
2026-08-29,22,Бучанський,Ірпінь,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127611,https://t.me/kievreal1/127611,БпЛА на Ірпінь від Бородянки Ще 3 від Славутича йдуть
2026-08-29,22,Бучанський,Бородянка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127611,https://t.me/kievreal1/127611,БпЛА на Ірпінь від Бородянки Ще 3 від Славутича йдуть
2026-08-29,22,Вишгородський,Славутич,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127611,https://t.me/kievreal1/127611,БпЛА на Ірпінь від Бородянки Ще 3 від Славутича йдуть
2026-08-29,22,Вишгородський,Лебедівка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127613,https://t.me/kievreal1/127613,2 бпла на Лебедівку Гостомель/ Ірпінь - ви теж увага 👉
2026-08-29,22,Бучанський,Гостомель,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127613,https://t.me/kievreal1/127613,2 бпла на Лебедівку Гостомель/ Ірпінь - ви теж увага 👉
2026-08-29,22,Бучанський,Ірпінь,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127613,https://t.me/kievreal1/127613,2 бпла на Лебедівку Гостомель/ Ірпінь - ви теж увага 👉
2026-08-29,22,Бориспільський,Переяслав,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127614,https://t.me/kievreal1/127614,З Черкащини на Переяслав ще
2026-08-29,22,Вишгородський,Вишгород,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127623,https://t.me/kievreal1/127623,На Вишгород від Пущі
2026-08-29,22,Бучанський,Борщагівка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127625,https://t.me/kievreal1/127625,"Відрадний увага! Борщагівки, Вишневе теж"
2026-08-29,22,Бучанський,Вишневе,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127625,https://t.me/kievreal1/127625,"Відрадний увага! Борщагівки, Вишневе теж"
2026-08-29,22,Вишгородський,Хотянівка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127627,https://t.me/kievreal1/127627,"Хотянівка, Пуща, Погреби увага теж P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv"
2026-08-29,22,Бучанський,Бучанський,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127634,https://t.me/kievreal1/127634,"Піротехніки досі на місці влучання у Бучанському районі, основне їх завдання — обстеження дорожнього полотна та прилеглої до села території…"
2026-08-29,23,Броварський,Згурівка,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127647,https://t.me/kievreal1/127647,Реактивний БпЛА курсом на Згурівку
2026-08-29,23,Броварський,Бровари,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127658,https://t.me/kievreal1/127658,Реактивний БПЛА на Бровари / Бориспіль
2026-08-29,23,Бориспільський,Бориспіль,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127658,https://t.me/kievreal1/127658,Реактивний БПЛА на Бровари / Бориспіль
2026-08-29,23,Броварський,Бровари,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127660,https://t.me/kievreal1/127660,1 БпЛА на Бровари / Київ 1 БпЛА на Переяслав/ Бориспіль
2026-08-29,23,Бориспільський,Переяслав,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127660,https://t.me/kievreal1/127660,1 БпЛА на Бровари / Київ 1 БпЛА на Переяслав/ Бориспіль
2026-08-29,23,Бориспільський,Бориспіль,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127660,https://t.me/kievreal1/127660,1 БпЛА на Бровари / Київ 1 БпЛА на Переяслав/ Бориспіль
2026-08-29,23,Обухівський,Ржищів,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127661,https://t.me/kievreal1/127661,Реактивний БпЛА курсом на Київ БпЛА курсом на Ржищів
2026-08-29,0,Вишгородський,Вишгород,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127669,https://t.me/kievreal1/127669,Реактивний БпЛА курсом на Вишгород
2026-08-29,0,Вишгородський,Чорнобиль,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127675,https://t.me/kievreal1/127675,2х Реактивні БпЛА курсом на Чорнобиль Реактивний БпЛА курсом на Переяслав
2026-08-29,0,Бориспільський,Переяслав,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127675,https://t.me/kievreal1/127675,2х Реактивні БпЛА курсом на Чорнобиль Реактивний БпЛА курсом на Переяслав
2026-08-29,0,Вишгородський,Димер,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127676,https://t.me/kievreal1/127676,БПЛА на Димер БПЛА на Яготин від Драбова
2026-08-29,0,Бориспільський,Яготин,2026-08-29T20:46:14+03:00,2026-08-30T00:42:24+03:00,3.9,20,0,127676,https://t.me/kievreal1/127676,БПЛА на Димер БПЛА на Яготин від Драбова
2026-08-30,3,Броварський,Згурівка,2026-08-30T03:19:34+03:00,2026-08-30T05:34:14+03:00,2.2,3,5,127688,https://t.me/kievreal1/127688,2 БпЛА зі сторони Згурівки і 1 від Переяслава
2026-08-30,3,Бориспільський,Переяслав,2026-08-30T03:19:34+03:00,2026-08-30T05:34:14+03:00,2.2,3,5,127688,https://t.me/kievreal1/127688,2 БпЛА зі сторони Згурівки і 1 від Переяслава
2026-08-30,3,Бориспільський,Переяслав,2026-08-30T03:19:34+03:00,2026-08-30T05:34:14+03:00,2.2,3,5,127689,https://t.me/kievreal1/127689,2 реактивних БПЛА на Переяслав
2026-08-30,3,Броварський,Згурівка,2026-08-30T03:19:34+03:00,2026-08-30T05:34:14+03:00,2.2,3,5,127690,https://t.me/kievreal1/127690,2x БпЛА на Згурівку 1x БпЛА на Переяслав
2026-08-30,3,Бориспільський,Переяслав,2026-08-30T03:19:34+03:00,2026-08-30T05:34:14+03:00,2.2,3,5,127690,https://t.me/kievreal1/127690,2x БпЛА на Згурівку 1x БпЛА на Переяслав
2026-08-30,4,Бучанський,Вишневе,2026-08-30T03:19:34+03:00,2026-08-30T05:34:14+03:00,2.2,3,5,127694,https://t.me/kievreal1/127694,Вишневе/Борщагівки
2026-08-30,4,Бучанський,Борщагівка,2026-08-30T03:19:34+03:00,2026-08-30T05:34:14+03:00,2.2,3,5,127694,https://t.me/kievreal1/127694,Вишневе/Борщагівки
2026-08-30,4,Бучанський,Ірпінь,2026-08-30T03:19:34+03:00,2026-08-30T05:34:14+03:00,2.2,3,5,127695,https://t.me/kievreal1/127695,Ірпінь / Гостомель
2026-08-30,4,Бучанський,Гостомель,2026-08-30T03:19:34+03:00,2026-08-30T05:34:14+03:00,2.2,3,5,127695,https://t.me/kievreal1/127695,Ірпінь / Гостомель
2026-08-30,5,Вишгородський,Вишгород,2026-08-30T03:19:34+03:00,2026-08-30T05:34:14+03:00,2.2,3,5,127696,https://t.me/kievreal1/127696,БПЛА на Вишгород
2026-08-30,5,Білоцерківський,Тетіїв,2026-08-30T03:19:34+03:00,2026-08-30T05:34:14+03:00,2.2,3,5,127700,https://t.me/kievreal1/127700,1 реактивний БПЛА від Тетіїва на Білоцерківський район
2026-08-30,5,Білоцерківський,Білоцерківський,2026-08-30T03:19:34+03:00,2026-08-30T05:34:14+03:00,2.2,3,5,127700,https://t.me/kievreal1/127700,1 реактивний БПЛА від Тетіїва на Білоцерківський район
2026-08-30,8,Вишгородський,Вишгород,2026-08-30T08:22:14+03:00,2026-08-31T04:14:14+03:00,19.9,8,4,127723,https://t.me/kievreal1/127723,Вишгород
2026-08-30,11,Вишгородський,Вишгород,2026-08-30T08:22:14+03:00,2026-08-31T04:14:14+03:00,19.9,8,4,127739,https://t.me/kievreal1/127739,Реактив на Вишгород
2026-08-30,11,Бучанський,Буча,2026-08-30T08:22:14+03:00,2026-08-31T04:14:14+03:00,19.9,8,4,127740,https://t.me/kievreal1/127740,Буча / Ірпінь
