date,hour,district,matched_term,window_start,window_end,hours,post_id,post_url,post_text_short
2026-09-02,10,Шевченківський,Нивки,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128586,https://t.me/kievreal1/128586,"Нивки, Академ Слідкувати в онлайні тут – t.me/tryvoga_kyiv"
2026-09-02,10,Оболонський,Оболонь,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128588,https://t.me/kievreal1/128588,"Оболонь, Мінський, Виноградар"
2026-09-02,10,Подільський,Виноградар,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128588,https://t.me/kievreal1/128588,"Оболонь, Мінський, Виноградар"
2026-09-02,10,Печерський,Звіринець,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128591,https://t.me/kievreal1/128591,Звіринець
2026-09-02,10,Голосіївський,Феофанія,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128594,https://t.me/kievreal1/128594,Феофанія і Святопетрівське уважно
2026-09-02,10,Солом'янський,Жуляни,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128596,https://t.me/kievreal1/128596,Жуляни знову
2026-09-02,10,Шевченківський,Лук'янівка,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128598,https://t.me/kievreal1/128598,"Нивки, Сирець, Лукʼянівка в укриттях"
2026-09-02,10,Оболонський,Почайна,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128599,https://t.me/kievreal1/128599,Почайна теж
2026-09-02,10,Печерський,Липки,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128600,https://t.me/kievreal1/128600,Липки
2026-09-02,10,Печерський,Липки,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128601,https://t.me/kievreal1/128601,Липки
2026-09-02,10,Дніпровський,Березняки,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128603,https://t.me/kievreal1/128603,1 Березняки 1 Лукʼянівка
2026-09-02,10,Шевченківський,Лук'янівка,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128603,https://t.me/kievreal1/128603,1 Березняки 1 Лукʼянівка
2026-09-02,10,Дніпровський,Березняки,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128604,https://t.me/kievreal1/128604,1 Березняки 1 Лукʼянівка
2026-09-02,10,Шевченківський,Лук'янівка,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128604,https://t.me/kievreal1/128604,1 Березняки 1 Лукʼянівка
2026-09-02,10,Дніпровський,Лівобережний,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128605,https://t.me/kievreal1/128605,"Лівобережка, Гатне увага"
2026-09-02,10,Дарницький,ТЕЦ-5,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128606,https://t.me/kievreal1/128606,ТЕЦ-5
2026-09-02,10,Голосіївський,Пирогів,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128607,https://t.me/kievreal1/128607,Пирогів - до вас
2026-09-02,10,Шевченківський,Нивки,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128612,https://t.me/kievreal1/128612,Нивки уважо
2026-09-02,10,Оболонський,Оболонь,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128614,https://t.me/kievreal1/128614,"Оболонь, Виноградар - до вас бпла. Почайна теж увага вже Слідкуємо за траєкторією ⬅️"
2026-09-02,10,Подільський,Виноградар,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128614,https://t.me/kievreal1/128614,"Оболонь, Виноградар - до вас бпла. Почайна теж увага вже Слідкуємо за траєкторією ⬅️"
2026-09-02,10,Солом'янський,Шулявка,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128615,https://t.me/kievreal1/128615,Зараз Шулявка
2026-09-02,10,Солом'янський,Відрадний,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128617,https://t.me/kievreal1/128617,"Відрадний, Жуляни"
2026-09-02,10,Оболонський,Оболонь,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128624,https://t.me/kievreal1/128624,Оболонь!
2026-09-02,10,Оболонський,Оболонь,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128625,https://t.me/kievreal1/128625,Оболонь!
2026-09-02,10,Голосіївський,Деміївка,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128627,https://t.me/kievreal1/128627,"Пуща, Деміївка"
2026-09-02,10,Оболонський,Пуща-Водиця,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128627,https://t.me/kievreal1/128627,"Пуща, Деміївка"
2026-09-02,10,Голосіївський,Деміївка,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128628,https://t.me/kievreal1/128628,"Пуща, Деміївка"
2026-09-02,10,Оболонський,Пуща-Водиця,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128628,https://t.me/kievreal1/128628,"Пуща, Деміївка"
2026-09-02,10,Шевченківський,Сирець,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128631,https://t.me/kievreal1/128631,На Сирець йде Слідкуємо за траєкторією ⬅️
2026-09-02,10,Оболонський,Оболонь,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128632,https://t.me/kievreal1/128632,Оболонь увага
2026-09-02,10,Деснянський,Троєщина,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128633,https://t.me/kievreal1/128633,В сторону Троєщини
2026-09-02,10,Деснянський,Троєщина,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128634,https://t.me/kievreal1/128634,В сторону Троєщини
2026-09-02,10,Голосіївський,Деміївка,2026-09-02T10:08:57+03:00,2026-09-02T10:46:52+03:00,0.6,128638,https://t.me/kievreal1/128638,Деміївка
2026-09-02,12,Деснянський,ТЕЦ-6,2026-09-02T12:04:38+03:00,2026-09-02T12:13:42+03:00,0.2,128661,https://t.me/kievreal1/128661,На ТЕЦ-6
2026-09-02,12,Дарницький,Дарниця,2026-09-02T12:04:38+03:00,2026-09-02T12:13:42+03:00,0.2,128662,https://t.me/kievreal1/128662,Дарниця і Лісовий увага
2026-09-02,12,Дарницький,Дарниця,2026-09-02T12:04:38+03:00,2026-09-02T12:13:42+03:00,0.2,128665,https://t.me/kievreal1/128665,1 Видубичі 1 Дарниця Слідкуємо за траєкторією ⬅️
2026-09-02,12,Печерський,Видубичі,2026-09-02T12:04:38+03:00,2026-09-02T12:13:42+03:00,0.2,128665,https://t.me/kievreal1/128665,1 Видубичі 1 Дарниця Слідкуємо за траєкторією ⬅️
2026-09-02,15,Солом'янський,Відрадний,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128746,https://t.me/kievreal1/128746,Відрадний! P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-09-02,15,Голосіївський,Феофанія,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128748,https://t.me/kievreal1/128748,"Крюківщина, Чабани, Феофанія увага"
2026-09-02,15,Голосіївський,Пирогів,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128749,https://t.me/kievreal1/128749,Пирогів!
2026-09-02,15,Голосіївський,Теремки,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128757,https://t.me/kievreal1/128757,"Жуляни, Теремки!"
2026-09-02,15,Солом'янський,Жуляни,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128757,https://t.me/kievreal1/128757,"Жуляни, Теремки!"
2026-09-02,15,Подільський,Виноградар,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128765,https://t.me/kievreal1/128765,1 Виноградар
2026-09-02,15,Солом'янський,Жуляни,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128766,https://t.me/kievreal1/128766,Вишгород та Жуляни — ви також уважно по бпла
2026-09-02,15,Голосіївський,Феофанія,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128768,https://t.me/kievreal1/128768,Феофанія у вас 1!
2026-09-02,15,Голосіївський,Теремки,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128779,https://t.me/kievreal1/128779,Далі Теремки! Слідкуємо за траєкторією ⬅️
2026-09-02,15,Солом'янський,Жуляни,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128780,https://t.me/kievreal1/128780,Жуляни
2026-09-02,15,Святошинський,Борщагівка,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128782,https://t.me/kievreal1/128782,Борщагівка
2026-09-02,15,Святошинський,Святошин,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128783,https://t.me/kievreal1/128783,Святошин до вас
2026-09-02,16,Солом'янський,Солом'янка,2026-09-02T15:22:27+03:00,2026-09-02T16:05:37+03:00,0.7,128785,https://t.me/kievreal1/128785,"Падіння уламків на території приватного житлового будинку у Соломʼянському районі, – повідомили в КМВА UPD 16:14 у відомстві заявили, що …"
2026-09-02,18,Солом'янський,Жуляни,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128813,https://t.me/kievreal1/128813,На Жуляни
2026-09-02,18,Дарницький,Бортничі,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128817,https://t.me/kievreal1/128817,Бортничі – увага
2026-09-02,18,Дніпровський,Лівобережний,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128820,https://t.me/kievreal1/128820,На Лівобережку 1
2026-09-02,18,Подільський,Поділ,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128821,https://t.me/kievreal1/128821,Поділ 1 Обухів 1
2026-09-02,18,Голосіївський,Пирогів,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128822,https://t.me/kievreal1/128822,На Пирогів від ТЕЦ-5
2026-09-02,18,Дарницький,ТЕЦ-5,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128822,https://t.me/kievreal1/128822,На Пирогів від ТЕЦ-5
2026-09-02,18,Святошинський,Борщагівка,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128827,https://t.me/kievreal1/128827,Борщагівки!
2026-09-02,18,Святошинський,Академмістечко,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128828,https://t.me/kievreal1/128828,Академ
2026-09-02,18,Оболонський,Оболонь,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128829,https://t.me/kievreal1/128829,Далі Оболонь
2026-09-02,18,Деснянський,Троєщина,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128830,https://t.me/kievreal1/128830,Від Оболоні на Троєщину 1 Васильків 1 на Гребінки Онлайн-мапа руху БпЛА ⬅️
2026-09-02,18,Деснянський,Биківня,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128831,https://t.me/kievreal1/128831,Биківня/ Бровари далі
2026-09-02,18,Дарницький,Осокорки,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128832,https://t.me/kievreal1/128832,"Рембаза, Осокорки, Харківський — уважно"
2026-09-02,18,Дарницький,Осокорки,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128833,https://t.me/kievreal1/128833,"Рембаза, Осокорки, Харківський — уважно"
2026-09-02,19,Оболонський,Оболонь,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128847,https://t.me/kievreal1/128847,На Оболонь через Вишгород
2026-09-02,19,Оболонський,Почайна,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128849,https://t.me/kievreal1/128849,Почайна/ Лукʼянівка увага
2026-09-02,19,Шевченківський,Лук'янівка,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128849,https://t.me/kievreal1/128849,Почайна/ Лукʼянівка увага
2026-09-02,19,Солом'янський,Жуляни,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128850,https://t.me/kievreal1/128850,Жуляни та Васильків
2026-09-02,19,Оболонський,Пуща-Водиця,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128851,https://t.me/kievreal1/128851,Пуща
2026-09-02,19,Подільський,Виноградар,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128852,https://t.me/kievreal1/128852,Вишневе та Виноградар увага по бпла
2026-09-02,19,Шевченківський,Нивки,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128855,https://t.me/kievreal1/128855,"Нивки, Берковець P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv"
2026-09-02,19,Солом'янський,Відрадний,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128857,https://t.me/kievreal1/128857,"На Відрадний, Жуляни курс"
2026-09-02,19,Святошинський,Борщагівка,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128865,https://t.me/kievreal1/128865,"Вишневе, Чайки, Борщагівки — до вас"
2026-09-02,19,Оболонський,Оболонь,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128869,https://t.me/kievreal1/128869,Оболонь знову увага
2026-09-02,19,Оболонський,Оболонь,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128871,https://t.me/kievreal1/128871,Оболонь знову увага
2026-09-02,19,Шевченківський,Лук'янівка,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128873,https://t.me/kievreal1/128873,Лукʼянівка укриття
2026-09-02,19,Солом'янський,Шулявка,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128874,https://t.me/kievreal1/128874,Шулявка далі
2026-09-02,19,Солом'янський,Жуляни,2026-09-02T18:21:44+03:00,2026-09-02T19:41:28+03:00,1.3,128875,https://t.me/kievreal1/128875,Жуляни
